[03/27 19:22:59]    DEBUG | Initial log file: logs/43efc5cc-9969-4bd9-a6d0-db4ddd700cc2.log (log.py:100)
[03/27 19:22:59]     INFO | It's strongly recommend to use a config.yml file. Follow these links for more details: https://docs.gramaddict.org/#/configuration and https://github.com/GramAddict/bot/tree/master/config-examples (bot_flow.py:64)
[03/27 19:23:02]    DEBUG | Installed via git, config-examples is in the local folder. (utils.py:139)
[03/27 19:23:02]     INFO | Checking for updates... (utils.py:64)
[03/27 19:23:03]     INFO | Bot is updated. (utils.py:78)
[03/27 19:23:03]     INFO | GramAddict v.3.2.12 (utils.py:81)
[03/27 19:23:03]     INFO | Loading plugins . . . (plugin_loader.py:30)
[03/27 19:23:03]     INFO |   - ActionUnfollowFollowers: Handles the functionality of unfollowing your followers (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - ClonedApp: Adds support for cloned apps (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - CoreArguments: Simply adds core arguments (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - DataAnalytics: Generates a PDF analytics report of current username session data (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - InteractBloggerPostLikers: Handles the functionality of interacting with a blogger (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - InteractBloggerFollowers_Following: Handles the functionality of interacting with a bloggers followers/following (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - InteractBloggerPostLikers: Handles the functionality of interacting with a blogger post likers (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - InteractOwnFeed: Handles the functionality of interacting with your own feed (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - InteractHashtagLikers: Handles the functionality of interacting with a hashtags likers (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - InteractHashtagPosts: Handles the functionality of interacting with a hashtags post owners (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - InteractPlaceLikers: Handles the functionality of interacting with a places likers (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - InteractPlacePosts: Handles the functionality of interacting with a places post owners (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - LikeFromURLs: Likes a post from url. The urls are read from a plaintext file (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - RemoveFollowersFromList: Remove account followers from a list of usernames (plugin_loader.py:45)
[03/27 19:23:03]     INFO |   - TelegramReports: Generate reports at the end of the session and send them using telegram (plugin_loader.py:45)
[03/27 19:23:03]    DEBUG | Arguments used:  (config.py:160)
